Variables	Residual_df	Residual_deviance	AIC
Generic_Host	1197	1489.45355748597	1495.45355748597
PhG	1193	1510.37333927841	1524.37333927841
Source_Niche	1198	1544.97809935551	1548.97809935551
Acq_Resist	1198	1577.81642809506	1581.81642809506
Generic_Host+PhG	1191	1444.81366334899	1462.81366334899
Generic_Host+Source_Niche	1196	1487.44228328951	1495.44228328951
Generic_Host+Acq_Resist	1196	1483.11804538566	1491.11804538566
PhG+Source_Niche	1192	1465.78657920961	1481.78657920961
PhG+Acq_Resist	1192	1501.33944270435	1517.33944270435
Source_Niche+Acq_Resist	1197	1523.72742772187	1529.72742772187
Generic_Host+PhG+Source_Niche	1190	1439.12474890038	1459.12474890038
Generic_Host+PhG+Acq_Resist	1190	1440.60321762937	1460.60321762937
Generic_Host+Source_Niche+Acq_Resist	1195	1479.80495108443	1489.80495108443
PhG+Source_Niche+Acq_Resist	1191	1451.87534213241	1469.87534213241
Generic_Host+PhG+Source_Niche+Acq_Resist	1189	1432.7971818302	1454.7971818302
